"client_name","adv_id","adgroup_id","ea","cat","date","cost($USD)","impression","cpm","click","ctr(%)","cpc","reach","frequency","lpv","cplpv","lpv_rate(%)","dlpv","cpdlpv","dlpv_rate(%)","atc","cp","cp_value","cp_roas"
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2024-12-31",616.17,113799,5.41,1447,1.27,0.43,106321,1.07,1217,0.51,84.11,664,0.93,45.89,184,13,4043.14,6.56
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-01",589.78,178530,3.3,1792,1,0.33,161627,1.1,1411,0.42,78.74,768,0.77,42.86,215,14,2991.5,5.07
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-02",593.03,140068,4.23,1753,1.25,0.34,127959,1.09,1413,0.42,80.6,769,0.77,43.87,193,10,2855,4.81
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-03",590.27,141660,4.17,1656,1.17,0.36,129210,1.1,1286,0.46,77.66,757,0.78,45.71,182,17,4701,7.96
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-04",616.56,160521,3.84,1734,1.08,0.36,145036,1.11,1374,0.45,79.24,807,0.76,46.54,162,16,4512.5,7.32
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-05",605.61,146751,4.13,1655,1.13,0.37,136025,1.08,1333,0.45,80.54,727,0.83,43.93,146,8,1691.5,2.79
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-06",595.94,151612,3.93,1554,1.02,0.38,140542,1.08,1226,0.49,78.89,742,0.8,47.75,129,5,1527.5,2.56
"Coach","ADV6927760983595155458","CTRL1818349493967922","LPV","CTRL","D2025-01-07",598.45,127639,4.69,1448,1.13,0.41,119285,1.07,1131,0.53,78.11,645,0.93,44.54,162,12,3242.5,5.42
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","LifeTime",2863.95,1164103,2.46,7169,0.62,0.4,214349,5.43,3012,0.95,42.01,1528,1.87,21.31,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2024-12-30",91.8,31994,2.87,203,0.63,0.45,29670,1.08,89,1.03,43.84,28,3.28,13.79,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2024-12-31",133.96,33563,3.99,209,0.62,0.64,27516,1.22,109,1.23,52.15,23,5.82,11,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-01",133.97,45889,2.92,318,0.69,0.42,34783,1.32,153,0.88,48.11,50,2.68,15.72,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-02",142.6,56078,2.54,419,0.75,0.34,39974,1.4,193,0.74,46.06,53,2.69,12.65,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-03",135.56,50931,2.66,334,0.66,0.41,35253,1.44,171,0.79,51.2,48,2.82,14.37,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-04",139.54,54454,2.56,355,0.65,0.39,38070,1.43,185,0.75,52.11,51,2.74,14.37,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-05",136.95,54563,2.51,413,0.76,0.33,38125,1.43,194,0.71,46.97,52,2.63,12.59,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-06",137.78,56475,2.44,348,0.62,0.4,41090,1.37,154,0.89,44.25,54,2.55,15.52,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-07",137.34,52691,2.61,346,0.66,0.4,39612,1.33,150,0.92,43.35,48,2.86,13.87,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-08",125.45,47312,2.65,276,0.58,0.45,36963,1.28,112,1.12,40.58,34,3.69,12.32,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-09",137.79,54569,2.53,318,0.58,0.43,35337,1.54,144,0.96,45.28,54,2.55,16.98,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-10",132.85,54980,2.42,343,0.62,0.39,33616,1.64,123,1.08,35.86,82,1.62,23.91,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-11",138.61,60350,2.3,388,0.64,0.36,34610,1.74,155,0.89,39.95,95,1.46,24.48,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-12",134.23,62237,2.16,383,0.62,0.35,32229,1.93,168,0.8,43.86,99,1.36,25.85,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-13",138.17,64080,2.16,368,0.57,0.38,35738,1.79,161,0.86,43.75,109,1.27,29.62,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-14",135.65,60154,2.26,341,0.57,0.4,33384,1.8,132,1.03,38.71,106,1.28,31.09,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-15",135.85,60468,2.25,312,0.52,0.44,35321,1.71,99,1.37,31.73,92,1.48,29.49,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-16",139.62,60861,2.29,333,0.55,0.42,34558,1.76,89,1.57,26.73,103,1.36,30.93,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-17",135.79,57398,2.37,332,0.58,0.41,30500,1.88,119,1.14,35.84,93,1.46,28.01,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-18",133.36,59210,2.25,341,0.58,0.39,28678,2.06,113,1.18,33.14,99,1.35,29.03,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-19",139.6,63907,2.18,369,0.58,0.38,29932,2.14,155,0.9,42.01,120,1.16,32.52,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-20",47.48,21939,2.16,120,0.55,0.4,16322,1.34,44,1.08,36.67,35,1.36,29.17,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-21",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-22",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-23",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-24",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-25",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757165281361","DLPV","OTH","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","LifeTime",4279.68,1634165,2.62,10461,0.64,0.41,259300,6.3,4382,0.98,41.89,2127,2.01,20.33,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2024-12-30",135.18,51786,2.61,377,0.73,0.36,44066,1.18,149,0.91,39.52,61,2.22,16.18,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2024-12-31",197.34,53994,3.65,381,0.71,0.52,37228,1.45,186,1.06,48.82,49,4.03,12.86,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-01",206.55,71297,2.9,510,0.72,0.41,47766,1.49,250,0.83,49.02,60,3.44,11.76,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-02",211.76,78435,2.7,551,0.7,0.38,46222,1.7,218,0.97,39.56,72,2.94,13.07,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-03",202.5,75000,2.7,558,0.74,0.36,41957,1.79,242,0.84,43.37,81,2.5,14.52,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-04",209.77,73377,2.86,514,0.7,0.41,38400,1.91,228,0.92,44.36,64,3.28,12.45,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-05",204.18,72798,2.8,522,0.72,0.39,37700,1.93,245,0.83,46.93,70,2.92,13.41,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-06",205.34,77810,2.64,525,0.67,0.39,45840,1.7,246,0.83,46.86,72,2.85,13.71,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-07",206.28,74234,2.78,463,0.62,0.45,49088,1.51,207,1,44.71,65,3.17,14.04,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-08",188.95,72186,2.62,448,0.62,0.42,49343,1.46,194,0.97,43.3,58,3.26,12.95,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-09",205.65,74097,2.78,435,0.59,0.47,41399,1.79,186,1.11,42.76,80,2.57,18.39,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-10",202.39,75308,2.69,433,0.57,0.47,43951,1.71,193,1.05,44.57,106,1.91,24.48,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-11",204.42,79198,2.58,530,0.67,0.39,42310,1.87,221,0.92,41.7,126,1.62,23.77,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-12",201.58,83864,2.4,574,0.68,0.35,38567,2.17,219,0.92,38.15,147,1.37,25.61,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-13",204.89,96720,2.12,552,0.57,0.37,49736,1.94,210,0.98,38.04,136,1.51,24.64,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-14",200.73,78898,2.54,482,0.61,0.42,43154,1.83,175,1.15,36.31,120,1.67,24.9,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-15",203.98,80252,2.54,492,0.61,0.41,41026,1.96,174,1.17,35.37,130,1.57,26.42,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-16",207.07,83468,2.48,499,0.6,0.41,39718,2.1,184,1.13,36.87,156,1.33,31.26,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-17",201.55,79477,2.54,448,0.56,0.45,40339,1.97,163,1.24,36.38,125,1.61,27.9,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-18",198.77,84547,2.35,466,0.55,0.43,37938,2.23,191,1.04,40.99,128,1.55,27.47,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-19",210.53,87638,2.4,548,0.63,0.38,39876,2.2,239,0.88,43.61,178,1.18,32.48,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-20",70.27,29781,2.36,153,0.51,0.46,21512,1.38,62,1.13,40.52,43,1.63,28.1,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-21",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-22",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-23",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-24",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-25",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818757169762401","DLPV","OTH","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","LifeTime",1329.77,1512440,0.88,5693,0.38,0.23,138234,10.94,1878,0.71,32.99,1029,1.29,18.07,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2024-12-30",42.07,42907,0.98,159,0.37,0.26,36420,1.18,39,1.08,24.53,28,1.5,17.61,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2024-12-31",61.81,66350,0.93,263,0.4,0.24,43125,1.54,60,1.03,22.81,23,2.69,8.75,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-01",63.12,75243,0.84,281,0.37,0.22,46419,1.62,86,0.73,30.6,21,3.01,7.47,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-02",66.71,81042,0.82,370,0.46,0.18,46131,1.76,127,0.53,34.32,51,1.31,13.78,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-03",62.38,73519,0.85,318,0.43,0.2,41943,1.75,106,0.59,33.33,40,1.56,12.58,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-04",64.87,75126,0.86,329,0.44,0.2,44027,1.71,104,0.62,31.61,43,1.51,13.07,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-05",64.1,76039,0.84,295,0.39,0.22,43686,1.74,111,0.58,37.63,44,1.46,14.92,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-06",63.89,75165,0.85,253,0.34,0.25,44625,1.68,89,0.72,35.18,40,1.6,15.81,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-07",62.96,68643,0.92,264,0.38,0.24,43266,1.59,124,0.51,46.97,40,1.57,15.15,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-08",60.54,76480,0.79,298,0.39,0.2,45809,1.67,110,0.55,36.91,33,1.83,11.07,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-09",64.06,69589,0.92,260,0.37,0.25,36740,1.89,100,0.64,38.46,45,1.42,17.31,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-10",61.27,66990,0.91,268,0.4,0.23,34555,1.94,83,0.74,30.97,49,1.25,18.28,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-11",63.92,61377,1.04,237,0.39,0.27,31789,1.93,88,0.73,37.13,55,1.16,23.21,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-12",62.49,74926,0.83,290,0.39,0.22,32991,2.27,91,0.69,31.38,78,0.8,26.9,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-13",63.76,72752,0.88,279,0.38,0.23,34798,2.09,94,0.68,33.69,59,1.08,21.15,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-14",63,67810,0.93,220,0.32,0.29,33711,2.01,59,1.07,26.82,68,0.93,30.91,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-15",62.86,79924,0.79,242,0.3,0.26,39653,2.02,66,0.95,27.27,65,0.97,26.86,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-16",62.89,66991,0.94,236,0.35,0.27,34339,1.95,74,0.85,31.36,49,1.28,20.76,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-17",63.16,65830,0.96,211,0.32,0.3,33140,1.99,70,0.9,33.18,53,1.19,25.12,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-18",61.89,69715,0.89,262,0.38,0.24,32090,2.17,74,0.84,28.24,53,1.17,20.23,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-19",65.05,78623,0.83,273,0.35,0.24,34027,2.31,94,0.69,34.43,63,1.03,23.08,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-20",22.97,27399,0.84,85,0.31,0.27,19736,1.39,29,0.79,34.12,29,0.79,34.12,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-21",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-22",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-23",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-24",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-25",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758613361713","DLPV","OTH","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","LifeTime",1984.78,2264198,0.88,8379,0.37,0.24,163342,13.86,2777,0.71,33.14,1534,1.29,18.31,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2024-12-30",61.19,72816,0.84,253,0.35,0.24,47657,1.53,75,0.82,29.64,34,1.8,13.44,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2024-12-31",93.96,100417,0.94,394,0.39,0.24,49919,2.01,120,0.78,30.46,46,2.04,11.68,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-01",93.46,115536,0.81,444,0.38,0.21,54968,2.1,149,0.63,33.56,57,1.64,12.84,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-02",98.97,122423,0.81,447,0.37,0.22,55125,2.22,128,0.77,28.64,57,1.74,12.75,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-03",93.38,112156,0.83,481,0.43,0.19,48523,2.31,152,0.61,31.6,59,1.58,12.27,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-04",97.82,113905,0.86,496,0.44,0.2,46387,2.46,170,0.58,34.27,80,1.22,16.13,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-05",95.59,112822,0.85,476,0.42,0.2,44406,2.54,160,0.6,33.61,50,1.91,10.5,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-06",95.17,109562,0.87,404,0.37,0.24,45920,2.39,146,0.65,36.14,58,1.64,14.36,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-07",93.51,101947,0.92,387,0.38,0.24,44995,2.27,141,0.66,36.43,60,1.56,15.5,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-08",90.64,111952,0.81,401,0.36,0.23,47280,2.37,146,0.62,36.41,59,1.54,14.71,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-09",94.5,115658,0.82,422,0.36,0.22,45682,2.53,161,0.59,38.15,53,1.78,12.56,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-10",93.55,100224,0.93,344,0.34,0.27,45428,2.21,131,0.71,38.08,78,1.2,22.67,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-11",93.64,104600,0.9,367,0.35,0.26,49011,2.13,130,0.72,35.42,77,1.22,20.98,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-12",94.72,110965,0.85,416,0.37,0.23,41283,2.69,144,0.66,34.62,97,0.98,23.32,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-13",94.51,105430,0.9,366,0.35,0.26,44092,2.39,127,0.74,34.7,92,1.03,25.14,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-14",93.41,98889,0.94,358,0.36,0.26,42276,2.34,112,0.83,31.28,88,1.06,24.58,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-15",93.81,109898,0.85,342,0.31,0.27,45818,2.4,100,0.94,29.24,82,1.14,23.98,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-16",94.5,94165,1,358,0.38,0.26,40020,2.35,108,0.88,30.17,92,1.03,25.7,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-17",95.49,95238,1,326,0.34,0.29,41566,2.29,94,1.02,28.83,87,1.1,26.69,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-18",91.45,98676,0.93,332,0.34,0.28,39141,2.52,107,0.85,32.23,99,0.92,29.82,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-19",96.71,115873,0.83,431,0.37,0.22,43458,2.67,128,0.76,29.7,96,1.01,22.27,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-20",34.8,41046,0.85,134,0.33,0.26,28184,1.46,48,0.73,35.82,33,1.05,24.63,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-21",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-22",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-23",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-24",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-25",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV6994390460831678466","OTH1818758610491394","DLPV","OTH","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","LifeTime",5957.26,1808166,3.29,17470,0.97,0.34,490503,3.69,9217,0.65,52.76,2215,2.69,12.68,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-06",113.58,35953,3.16,441,1.23,0.26,30470,1.18,221,0.51,50.11,34,3.34,7.71,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-07",388.75,113306,3.43,1414,1.25,0.27,89582,1.26,720,0.54,50.92,121,3.21,8.56,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-08",387.07,142535,2.72,1179,0.83,0.33,116783,1.22,596,0.65,50.55,121,3.2,10.26,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-09",385.23,117032,3.29,1100,0.94,0.35,91011,1.29,581,0.66,52.82,122,3.16,11.09,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-10",312.45,91470,3.42,931,1.02,0.34,72125,1.27,464,0.67,49.84,118,2.65,12.67,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-11",278.24,83293,3.34,897,1.08,0.31,63580,1.31,501,0.56,55.85,124,2.24,13.82,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-12",325.04,101274,3.21,956,0.94,0.34,75206,1.35,527,0.62,55.13,136,2.39,14.23,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-13",317.63,98138,3.24,845,0.86,0.38,76016,1.29,450,0.71,53.25,149,2.13,17.63,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-14",337.16,105034,3.21,948,0.9,0.36,80101,1.31,471,0.72,49.68,141,2.39,14.87,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-15",333.45,100039,3.33,922,0.92,0.36,75907,1.32,478,0.7,51.84,129,2.58,13.99,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-16",412.64,124122,3.32,1068,0.86,0.39,92564,1.34,554,0.74,51.87,170,2.43,15.92,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-17",451.81,131055,3.45,1232,0.94,0.37,97799,1.34,638,0.71,51.79,151,2.99,12.26,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-18",367.48,100675,3.65,1143,1.14,0.32,75857,1.33,611,0.6,53.46,136,2.7,11.9,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-19",454.93,141732,3.21,1391,0.98,0.33,102723,1.38,757,0.6,54.42,176,2.58,12.65,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-20",432.43,128113,3.38,1271,0.99,0.34,98321,1.3,683,0.63,53.74,168,2.57,13.22,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-21",322.14,95818,3.36,914,0.95,0.35,79611,1.2,498,0.65,54.49,98,3.29,10.72,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-22",331.44,96021,3.45,798,0.83,0.42,74554,1.29,453,0.73,56.77,120,2.76,15.04,0,0,0,0
